timestamp,event_type,driver_number,lap_number,lap_duration,is_pit_out_lap,delta_vs_best_lap,message,flag,category,scope,sector,pit_duration,event_id,driver_name,team_name,team_colour,speed,throttle,brake,rpm,n_gear,drs,gap_to_leader,gap_to_car_ahead,air_temperature,track_temperature,humidity,pressure,rainfall,wind_speed,wind_direction,position,compound,tyre_age_at_start,track_status
2025-05-25 14:00:26.758000,lap,5,43,77.037,False,2.153000000000006,,,,,,,953,BOR,Kick Sauber,01C00E,,,,,,,,1.714,22.5,42.7,55.0,1016.6,0,0.5,194,,MEDIUM,0.0,yellow
2025-05-25 14:00:40.399000,lap,4,45,74.384,False,1.1629999999999967,,,,,,,954,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:46.549000,lap,16,45,74.21,False,0.15499999999998693,,,,,,,955,LEC,Ferrari,ED1131,267.0,100.0,0.0,10756.0,7.0,0.0,6.208,6.208,22.5,42.7,55.0,1016.6,0,0.5,194,,HARD,0.0,yellow
2025-05-25 14:00:49.924000,lap,6,44,76.93,False,0.9490000000000123,,,,,,,956,HAD,Racing Bulls,6C98FF,,,,,,,,49.986,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,1.0,yellow
2025-05-25 14:00:52.267000,lap,31,44,77.324,False,2.1670000000000016,,,,,,,957,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.338,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:00:54.720000,lap,81,45,75.124,False,1.3789999999999907,,,,,,,958,PIA,McLaren,F47600,,,,,,,14.345,8.137,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:00:56.767000,lap,1,45,74.23,False,0.0,,,,,,,959,VER,Red Bull Racing,4781D7,,,,,,,16.373,2.028,22.5,43.0,54.0,1016.5,0,0.9,180,,MEDIUM,0.0,yellow
2025-05-25 14:01:14.546000,lap,44,45,74.849,False,0.7590000000000003,,,,,,,960,HAM,Ferrari,ED1131,265.0,100.0,0.0,10659.0,7.0,0.0,34.22,17.847,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,1.0,yellow
2025-05-25 14:01:30.295000,lap,30,44,75.958,False,0.6370000000000005,,,,,,,961,LAW,Racing Bulls,6C98FF,,,,,,,,38.098,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,1.0,yellow
2025-05-25 14:01:33.681000,lap,55,44,76.059,False,2.070999999999998,,,,,,,962,SAI,Williams,1868DB,,,,,,,,3.378,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:01:37.537000,lap,23,44,79.225,False,4.628,,,,,,,963,ALB,Williams,1868DB,,,,,,,,3.866,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:01:38.130000,lap,63,44,79.072,False,5.667000000000002,,,,,,,964,RUS,Mercedes,00D7B6,,,,,,,,0.587,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:01:38.882000,lap,12,44,78.885,False,5.367000000000004,,,,,,,965,ANT,Mercedes,00D7B6,,,,,,,,0.694,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:01:39.729000,lap,22,44,78.827,False,3.9140000000000015,,,,,,,966,TSU,Red Bull Racing,4781D7,,,,,,,,0.801,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,0.0,yellow
2025-05-25 14:01:40.148000,lap,27,44,95.627,False,20.403999999999996,,,,,,,967,HUL,Kick Sauber,01C00E,,,,,,,,0.474,22.5,43.0,54.0,1016.5,0,0.9,180,,SOFT,0.0,yellow
2025-05-25 14:01:40.877000,lap,18,44,78.615,False,3.7379999999999995,,,,,,,968,STR,Aston Martin,229971,,,,,,,,0.693,22.5,43.0,54.0,1016.5,0,0.9,180,,HARD,1.0,yellow
2025-05-25 14:01:41.464000,lap,87,44,78.511,False,3.6559999999999917,,,,,,,969,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.679,22.5,43.0,54.0,1016.5,0,0.9,180,,MEDIUM,0.0,yellow
2025-05-25 14:01:42.653000,lap,43,44,78.439,False,3.140999999999991,,,,,,,970,COL,Alpine,00A1E8,,,,,,,,1.116,22.5,43.0,54.0,1016.5,0,0.9,180,,MEDIUM,0.0,yellow
2025-05-25 14:01:43.847000,lap,5,44,78.35,False,3.465999999999994,,,,,,,971,BOR,Kick Sauber,01C00E,,,,,,,,1.21,22.5,43.0,54.0,1016.5,0,0.9,180,,MEDIUM,0.0,yellow
2025-05-25 14:01:52.000000,race_control,31.0,45,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:01:52,BLUE,Flag,Driver,,,972,,,,,,,,,,,,22.5,43.4,54.0,1016.6,0,0.8,304,,,,yellow
2025-05-25 14:01:54.771000,lap,4,46,74.177,False,0.9560000000000031,,,,,,,973,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,0.0,yellow
2025-05-25 14:02:00.836000,lap,16,46,74.339,False,0.2839999999999918,,,,,,,974,LEC,Ferrari,ED1131,266.0,100.0,0.0,10714.0,7.0,0.0,6.034,6.034,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,0.0,yellow
2025-05-25 14:02:06.836000,lap,6,45,77.914,False,1.933000000000007,,,,,,,975,HAD,Racing Bulls,6C98FF,,,,,,,,52.23,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,1.0,yellow
2025-05-25 14:02:09.524000,lap,31,45,78.452,False,3.2950000000000017,,,,,,,976,OCO,Haas F1 Team,9C9FA2,,,,,,,,2.732,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,0.0,yellow
2025-05-25 14:02:09.915000,lap,81,46,74.875,False,1.1299999999999955,,,,,,,977,PIA,McLaren,F47600,,,,,,,15.085,9.051,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,0.0,yellow
2025-05-25 14:02:11.071000,lap,1,46,74.897,False,0.6670000000000016,,,,,,,978,VER,Red Bull Racing,4781D7,,,,,,,16.219,1.134,22.5,43.4,54.0,1016.6,0,0.8,304,,MEDIUM,0.0,yellow
2025-05-25 14:02:16.000000,race_control,31.0,46,,,,WAVED BLUE FLAG FOR CAR 31 (OCO) TIMED AT 16:02:15,BLUE,Flag,Driver,,,979,,,,,,,,,,,,22.5,43.4,54.0,1016.6,0,0.8,304,,,,yellow
2025-05-25 14:02:29.430000,lap,44,46,75.323,False,1.2329999999999899,,,,,,,980,HAM,Ferrari,ED1131,265.0,99.0,0.0,10679.0,7.0,0.0,34.685,18.466,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,1.0,yellow
2025-05-25 14:02:46.446000,lap,30,45,75.605,False,0.284000000000006,,,,,,,981,LAW,Racing Bulls,6C98FF,,,,,,,,36.732,22.5,43.4,54.0,1016.6,0,0.8,304,,HARD,1.0,yellow
2025-05-25 14:02:49.759000,lap,55,45,76.124,False,2.1359999999999957,,,,,,,982,SAI,Williams,1868DB,,,,,,,,3.479,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:02:56.821000,lap,23,45,79.224,False,4.6270000000000095,,,,,,,983,ALB,Williams,1868DB,,,,,,,,7.032,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:02:57.290000,lap,63,45,79.192,False,5.786999999999992,,,,,,,984,RUS,Mercedes,00D7B6,,,,,,,,0.434,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:02:57.774000,lap,12,45,79.251,False,5.733000000000004,,,,,,,985,ANT,Mercedes,00D7B6,,,,,,,,0.507,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:02:58.509000,lap,22,45,79.266,False,4.353000000000009,,,,,,,986,TSU,Red Bull Racing,4781D7,,,,,,,,0.743,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:02:59.430000,lap,18,45,79.045,False,4.168000000000006,,,,,,,987,STR,Aston Martin,229971,,,,,,,,0.955,22.5,43.2,55.0,1016.7,0,0.7,170,14.0,HARD,1.0,yellow
2025-05-25 14:03:00.430000,lap,87,45,79.057,False,4.201999999999998,,,,,,,988,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.575,22.5,43.2,55.0,1016.7,0,0.7,170,15.0,MEDIUM,0.0,yellow
2025-05-25 14:03:01.149000,lap,43,45,78.71,False,3.411999999999992,,,,,,,989,COL,Alpine,00A1E8,,,,,,,,1.044,22.5,43.2,55.0,1016.7,0,0.7,170,16.0,MEDIUM,0.0,yellow
2025-05-25 14:03:02.352000,lap,5,45,78.458,False,3.573999999999998,,,,,,,990,BOR,Kick Sauber,01C00E,,,,,,,,1.121,22.5,43.2,55.0,1016.7,0,0.7,170,17.0,MEDIUM,0.0,yellow
2025-05-25 14:03:07.000000,race_control,6.0,46,,,,WAVED BLUE FLAG FOR CAR 6 (HAD) TIMED AT 16:03:06,BLUE,Flag,Driver,,,991,,,,,,,,,,,,22.5,43.2,55.0,1016.7,0,0.7,170,,,,yellow
2025-05-25 14:03:08.953000,lap,4,47,74.357,False,1.1359999999999957,,,,,,,992,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:03:15.170000,lap,16,47,74.534,False,0.4789999999999992,,,,,,,993,LEC,Ferrari,ED1131,267.0,100.0,0.0,10733.0,7.0,0.0,6.196,6.196,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:03:15.888000,lap,27,45,79.068,True,3.844999999999999,,,,,,,994,HUL,Kick Sauber,01C00E,,,,,,,+2 LAPS,15.744,22.5,43.2,55.0,1016.7,0,0.7,170,,SOFT,0.0,yellow
2025-05-25 14:03:16.358000,pit_in,27,44,,,,,,,,,24.3,995,HUL,Kick Sauber,01C00E,,,,,,,+2 LAPS,15.744,22.5,43.2,55.0,1016.7,0,0.7,170,,SOFT,0.0,yellow
2025-05-25 14:03:24.780000,lap,81,47,74.092,False,0.3469999999999942,,,,,,,996,PIA,McLaren,F47600,,,,,,,15.783,9.587,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:03:24.889000,lap,6,46,79.607,False,3.6260000000000048,,,,,,,997,HAD,Racing Bulls,6C98FF,,,,,,,,55.295,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,1.0,yellow
2025-05-25 14:03:25.874000,lap,1,47,74.859,False,0.6289999999999907,,,,,,,998,VER,Red Bull Racing,4781D7,,,,,,,16.939,1.156,22.5,43.2,55.0,1016.7,0,0.7,170,,MEDIUM,0.0,yellow
2025-05-25 14:03:27.967000,lap,31,46,77.007,False,1.8500000000000085,,,,,,,999,OCO,Haas F1 Team,9C9FA2,,,,,,,,3.27,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,0.0,yellow
2025-05-25 14:03:40.658000,pit_out,27,44,,,,,,,,,24.3,1000,HUL,Kick Sauber,01C00E,,,,,,,,16.165,22.5,43.2,55.0,1016.7,0,0.7,170,,SOFT,0.0,yellow
2025-05-25 14:03:44.769000,lap,44,47,75.703,False,1.6129999999999995,,,,,,,1001,HAM,Ferrari,ED1131,267.0,100.0,0.0,10796.0,7.0,0.0,35.831,18.892,22.5,43.2,55.0,1016.7,0,0.7,170,,HARD,1.0,yellow
2025-05-25 14:04:01.834000,lap,30,46,75.476,False,0.15500000000000114,,,,,,,1002,LAW,Racing Bulls,6C98FF,,,,,,,,33.885,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,1.0,yellow
2025-05-25 14:04:05.834000,lap,55,46,76.081,False,2.0930000000000035,,,,,,,1003,SAI,Williams,1868DB,,,,,,,,3.998,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:16.025000,lap,23,46,79.332,False,4.734999999999999,,,,,,,1004,ALB,Williams,1868DB,,,,,,,,10.132,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:16.447000,lap,63,46,79.289,False,5.884,,,,,,,1005,RUS,Mercedes,00D7B6,,,,,,,,0.402,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:16.978000,lap,12,46,79.265,False,5.747,,,,,,,1006,ANT,Mercedes,00D7B6,,,,,,,,0.566,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:17.650000,lap,22,46,79.246,False,4.332999999999998,,,,,,,1007,TSU,Red Bull Racing,4781D7,,,,,,,,0.758,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:18.493000,lap,18,46,79.02,False,4.143000000000001,,,,,,,1008,STR,Aston Martin,229971,,,,,,,,0.734,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,1.0,yellow
2025-05-25 14:04:19.009000,lap,87,46,79.294,False,4.438999999999993,,,,,,,1009,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.587,22.5,43.2,53.0,1016.5,0,0.5,34,,MEDIUM,0.0,yellow
2025-05-25 14:04:19.697000,lap,43,46,80.19,False,4.891999999999996,,,,,,,1010,COL,Alpine,00A1E8,,,,,,,,0.697,22.5,43.2,53.0,1016.5,0,0.5,34,,MEDIUM,0.0,yellow
2025-05-25 14:04:20.634000,lap,5,46,79.853,False,4.968999999999994,,,,,,,1011,BOR,Kick Sauber,01C00E,,,,,,,,0.869,22.5,43.2,53.0,1016.5,0,0.5,34,,MEDIUM,0.0,yellow
2025-05-25 14:04:23.275000,lap,4,48,75.701,False,2.4799999999999898,,,,,,,1012,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:29.612000,lap,16,48,74.731,False,0.6759999999999877,,,,,,,1013,LEC,Ferrari,ED1131,265.0,100.0,0.0,10722.0,7.0,0.0,6.373,6.373,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:34.833000,lap,27,46,75.909,False,0.686000000000007,,,,,,,1014,HUL,Kick Sauber,01C00E,,,,,,,,14.189,22.5,43.2,53.0,1016.5,0,0.5,34,,SOFT,0.0,yellow
2025-05-25 14:04:38.795000,lap,81,48,91.028,False,17.283,,,,,,,1015,PIA,McLaren,F47600,,,,,,,15.518,9.145,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:40.750000,lap,1,48,74.538,False,0.3079999999999927,,,,,,,1016,VER,Red Bull Racing,4781D7,,,,,,,17.441,1.923,22.5,43.2,53.0,1016.5,0,0.5,34,,MEDIUM,0.0,yellow
2025-05-25 14:04:44.422000,lap,6,47,77.129,False,1.1480000000000103,,,,,,,1017,HAD,Racing Bulls,6C98FF,,,,,,,,59.579,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,1.0,yellow
2025-05-25 14:04:45.015000,lap,31,47,77.341,False,2.1839999999999975,,,,,,,1018,OCO,Haas F1 Team,9C9FA2,,,,,,,,0.67,22.5,43.2,53.0,1016.5,0,0.5,34,,HARD,0.0,yellow
2025-05-25 14:04:52.000000,race_control,5.0,48,,,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:04:52,BLUE,Flag,Driver,,,1019,,,,,,,,,,,,22.5,42.4,55.0,1016.7,0,0.9,181,,,,yellow
2025-05-25 14:05:00.483000,lap,44,48,75.113,False,1.0229999999999961,,,,,,,1020,HAM,Ferrari,ED1131,265.0,100.0,0.0,10657.0,7.0,0.0,37.177,19.736,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,1.0,yellow
2025-05-25 14:05:13.000000,race_control,43.0,48,,,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 16:05:12,BLUE,Flag,Driver,,,1021,,,,,,,,,,,,22.5,42.4,55.0,1016.7,0,0.9,181,,,,yellow
2025-05-25 14:05:17.408000,lap,30,47,75.461,False,0.14000000000000057,,,,,,,1022,LAW,Racing Bulls,6C98FF,,,,,,,,32.354,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,1.0,yellow
2025-05-25 14:05:21.924000,lap,55,47,75.516,False,1.5280000000000058,,,,,,,1023,SAI,Williams,1868DB,,,,,,,,4.603,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:31.000000,race_control,87.0,48,,,,WAVED BLUE FLAG FOR CAR 87 (BEA) TIMED AT 16:05:30,BLUE,Flag,Driver,,,1024,,,,,,,,,,,,22.5,42.4,55.0,1016.7,0,0.9,181,,,,yellow
2025-05-25 14:05:35.340000,lap,23,47,79.173,False,4.576000000000008,,,,,,,1025,ALB,Williams,1868DB,,,,,,,,13.383,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:35.604000,lap,63,47,79.959,False,6.554000000000002,,,,,,,1026,RUS,Mercedes,00D7B6,,,,,,,,0.359,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:36.212000,lap,12,47,80.131,False,6.6129999999999995,,,,,,,1027,ANT,Mercedes,00D7B6,,,,,,,,0.542,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:37.014000,lap,22,47,80.203,False,5.290000000000006,,,,,,,1028,TSU,Red Bull Racing,4781D7,,,,,,,,0.739,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:37.431000,lap,18,47,80.384,False,5.507000000000005,,,,,,,1029,STR,Aston Martin,229971,,,,,,,,0.508,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,1.0,yellow
2025-05-25 14:05:38.310000,lap,87,47,80.078,False,5.222999999999999,,,,,,,1030,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.861,22.5,42.4,55.0,1016.7,0,0.9,181,,MEDIUM,0.0,yellow
2025-05-25 14:05:39.017000,lap,4,49,76.684,False,3.462999999999994,,,,,,,1031,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,42.4,55.0,1016.7,0,0.9,181,,HARD,0.0,yellow
2025-05-25 14:05:40.032000,lap,43,47,79.889,False,4.590999999999994,,,,,,,1032,COL,Alpine,00A1E8,,,,,,,,1.593,22.5,42.4,55.0,1016.7,0,0.9,181,,MEDIUM,0.0,yellow
2025-05-25 14:05:40.506000,lap,5,47,80.127,False,5.242999999999995,,,,,,,1033,BOR,Kick Sauber,01C00E,,,,,,,,0.532,22.5,42.4,55.0,1016.7,0,0.9,181,,MEDIUM,0.0,yellow
2025-05-25 14:05:44.415000,lap,16,49,91.977,False,17.921999999999997,,,,,,,1034,LEC,Ferrari,ED1131,270.0,100.0,0.0,10860.0,7.0,0.0,5.403,5.403,22.5,42.4,55.0,1016.7,0,0.9,181,,MEDIUM,0.0,yellow
2025-05-25 14:05:50.674000,lap,27,47,75.223,False,0.0,,,,,,,1035,HUL,Kick Sauber,01C00E,,,,,,,,10.245,22.5,42.4,56.0,1016.7,0,0.9,178,,SOFT,0.0,yellow
2025-05-25 14:05:52.000000,race_control,18.0,49,,,,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:05:52,BLUE,Flag,Driver,,,1036,,,,,,,,,,,,22.5,42.4,56.0,1016.7,0,0.9,178,,,,yellow
2025-05-25 14:05:55.298000,lap,1,49,74.261,False,0.0309999999999917,,,,,,,1037,VER,Red Bull Racing,4781D7,,,,,,,16.278,10.875,22.5,42.4,56.0,1016.7,0,0.9,178,3.0,MEDIUM,0.0,yellow
2025-05-25 14:06:01.454000,lap,6,48,77.451,False,1.4699999999999989,,,,,,,1038,HAD,Racing Bulls,6C98FF,,,,,,,,61.005,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,1.0,yellow
2025-05-25 14:06:02.450000,lap,31,48,78.068,False,2.9110000000000014,,,,,,,1039,OCO,Haas F1 Team,9C9FA2,,,,,,,,0.882,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,0.0,yellow
2025-05-25 14:06:04.000000,race_control,22.0,49,,,,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:06:03,BLUE,Flag,Driver,,,1040,,,,,,,,,,,,22.5,42.4,56.0,1016.7,0,0.9,178,,,,yellow
2025-05-25 14:06:09.857000,lap,81,49,78.461,True,4.715999999999994,,,,,,,1041,PIA,McLaren,F47600,,,,,,,33.238,17.079,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,0.0,yellow
2025-05-25 14:06:10.450000,pit_in,81,48,,,,,,,,,23.9,1042,PIA,McLaren,F47600,,,,,,,33.238,17.079,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,0.0,yellow
2025-05-25 14:06:15.482000,lap,44,49,75.569,False,1.4789999999999992,,,,,,,1043,HAM,Ferrari,ED1131,265.0,100.0,0.0,10630.0,6.0,0.0,36.589,5.744,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,1.0,yellow
2025-05-25 14:06:26.000000,race_control,12.0,49,,,,WAVED BLUE FLAG FOR CAR 12 (ANT) TIMED AT 16:06:25,BLUE,Flag,Driver,,,1044,,,,,,,,,,,,22.5,42.4,56.0,1016.7,0,0.9,178,,,,yellow
2025-05-25 14:06:32.872000,lap,30,48,75.418,False,0.09700000000000841,,,,,,,1045,LAW,Racing Bulls,6C98FF,,,,,,,,30.474,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,1.0,yellow
2025-05-25 14:06:34.350000,pit_out,81,48,,,,,,,,,23.9,1046,PIA,McLaren,F47600,,,,,,,33.838,18.066,22.5,42.4,56.0,1016.7,0,0.9,178,,HARD,0.0,yellow
2025-05-25 14:06:37.419000,lap,55,48,92.875,False,18.887,,,,,,,1047,SAI,Williams,1868DB,,,,,,,,4.658,22.5,42.4,56.0,1016.7,0,0.9,178,,MEDIUM,0.0,yellow
2025-05-25 14:06:39.000000,race_control,5.0,49,,,,WAVED BLUE FLAG FOR CAR 5 (BOR) TIMED AT 16:06:38,BLUE,Flag,Driver,,,1048,,,,,,,,,,,,22.5,42.4,56.0,1016.7,0,0.9,178,,,,yellow
2025-05-25 14:06:47.000000,race_control,63.0,49,,,,WAVED BLUE FLAG FOR CAR 63 (RUS) TIMED AT 16:06:47,BLUE,Flag,Driver,,,1049,,,,,,,,,,,,22.5,42.4,56.0,1016.7,0,0.9,178,,,,yellow
2025-05-25 14:06:52.000000,race_control,43.0,49,,,,WAVED BLUE FLAG FOR CAR 43 (COL) TIMED AT 16:06:51,BLUE,Flag,Driver,,,1050,,,,,,,,,,,,22.5,42.3,56.0,1016.7,0,1.1,146,,,,yellow
2025-05-25 14:06:54.482000,lap,23,48,80.193,False,5.596000000000004,,,,,,,1051,ALB,Williams,1868DB,,,,,,,,17.04,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:06:55.576000,lap,63,48,77.477,False,4.072000000000003,,,,,,,1052,RUS,Mercedes,00D7B6,,,,,,,,1.145,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:06:55.810000,lap,4,50,90.893,False,17.671999999999997,,,,,,,1053,NOR,McLaren,F47600,,,,,,,0.0,0.0,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:06:56.326000,lap,12,48,78.844,False,5.325999999999993,,,,,,,1054,ANT,Mercedes,00D7B6,,,,,,,,0.714,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:06:57.216000,lap,22,48,78.979,False,4.0660000000000025,,,,,,,1055,TSU,Red Bull Racing,4781D7,,,,,,,,0.811,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:06:57.904000,lap,18,48,78.618,False,3.7409999999999997,,,,,,,1056,STR,Aston Martin,229971,,,,,,,,0.689,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,1.0,yellow
2025-05-25 14:06:58.513000,lap,87,48,78.965,False,4.109999999999999,,,,,,,1057,BEA,Haas F1 Team,9C9FA2,,,,,,,,0.555,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
2025-05-25 14:06:59.919000,lap,43,48,78.24,False,2.941999999999993,,,,,,,1058,COL,Alpine,00A1E8,,,,,,,,1.404,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
2025-05-25 14:07:00.544000,lap,5,48,78.016,False,3.132000000000005,,,,,,,1059,BOR,Kick Sauber,01C00E,,,,,,,,0.77,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
2025-05-25 14:07:01.000000,race_control,23.0,50,,,,WAVED BLUE FLAG FOR CAR 23 (ALB) TIMED AT 16:07:00,BLUE,Flag,Driver,,,1060,,,,,,,,,,,,22.5,42.3,56.0,1016.7,0,1.1,146,,,,yellow
2025-05-25 14:07:05.888000,lap,27,48,76.246,False,1.0229999999999961,,,,,,,1061,HUL,Kick Sauber,01C00E,,,,,,,,5.341,22.5,42.3,56.0,1016.7,0,1.1,146,,SOFT,0.0,yellow
2025-05-25 14:07:09.000000,race_control,nan,50,,,,CAR 63 (RUS) TIME 1:19.959 DELETED - TRACK LIMITS AT TURN 10 LAP 47 16:06:25,,Other,,,,1062,,,,,,,,,,,,22.5,42.3,56.0,1016.7,0,1.1,146,,,,yellow
2025-05-25 14:07:09.560000,lap,1,50,74.426,False,0.19599999999999795,,,,,,,1063,VER,Red Bull Racing,4781D7,,,,,,,13.855,13.855,22.5,42.3,56.0,1016.7,0,1.1,146,2.0,MEDIUM,0.0,yellow
2025-05-25 14:07:16.451000,lap,16,50,77.1,True,3.0449999999999875,,,,,,,1064,LEC,Ferrari,ED1131,60.0,46.0,0.0,6901.0,1.0,0.0,22.918,9.168,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
2025-05-25 14:07:17.044000,pit_in,16,49,,,,,,,,,23.6,1065,LEC,Ferrari,ED1131,63.0,41.0,0.0,7612.0,1.0,0.0,22.918,9.168,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
2025-05-25 14:07:18.951000,lap,6,49,78.076,False,2.094999999999999,,,,,,,1066,HAD,Racing Bulls,6C98FF,,,,,,,,63.343,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,1.0,yellow
2025-05-25 14:07:20.404000,lap,31,49,78.235,False,3.078000000000003,,,,,,,1067,OCO,Haas F1 Team,9C9FA2,,,,,,,,1.499,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:07:28.279000,lap,81,50,74.121,False,0.37599999999999056,,,,,,,1068,PIA,McLaren,F47600,,,,,,,32.622,11.926,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,0.0,yellow
2025-05-25 14:07:31.216000,lap,44,50,75.694,False,1.6039999999999992,,,,,,,1069,HAM,Ferrari,ED1131,266.0,100.0,0.0,10685.0,7.0,0.0,35.474,2.852,22.5,42.3,56.0,1016.7,0,1.1,146,,HARD,1.0,yellow
2025-05-25 14:07:40.644000,pit_out,16,49,,,,,,,,,23.6,1070,LEC,Ferrari,ED1131,77.0,0.0,0.0,6086.0,2.0,0.0,23.259,9.666,22.5,42.3,56.0,1016.7,0,1.1,146,,MEDIUM,0.0,yellow
